15000000,0.15
15000000,0.22
15000000,0.22
15000001,1.15
15000002,2.15
15000003,3.15
15000004,4.15
15000005,5.15
15000006,6.15
15000007,7.15
15000008,8.15
15000009,9.15
15000010,10.15
15000011,11.15
15000012,12.15
15000013,13.15
15000014,14.15
15000015,15.15
15000016,16.15
15000017,17.15
15000018,18.15
15000019,19.15
15000020,20.15
15000021,21.15
15000022,22.15
15000023,23.15
15000024,24.15
15000025,25.15
15000026,26.15
15000027,27.15
15000028,28.15
15000029,29.15
15000030,30.15
15000031,31.15
15000032,32.15
15000033,33.15
15000034,34.15
15000035,35.15
15000036,36.15
15000037,37.15
15000038,38.15
15000039,39.15
15000040,40.15
15000041,41.15
15000042,42.15
15000043,43.15
15000044,44.15
15000045,45.15
15000046,46.15
15000047,47.15
15000048,48.15
15000049,49.15
